dr < 25%, n_side = 18
№	l			b			k		sigma_k	n
1248	5.279621	0.379408	0.16	0.07	16
1249	5.366887	0.379408	0.19	0.05	20
1250	5.454154	0.379408	0.25	0.08	17
1251	5.541420	0.379408	0.44	0.08	15
1252	5.628687	0.379408	-0.72	0.48	9
1253	5.715953	0.379408	0.49	0.05	16
1254	5.803220	0.379408	0.52	0.10	18
1255	5.890486	0.379408	0.16	0.13	17
1256	5.977753	0.379408	0.51	0.20	13
1257	6.065019	0.379408	0.89	0.10	22
1258	6.152286	0.379408	1.30	0.11	22
1259	6.239552	0.379408	0.85	0.28	11
1260	0.000000	0.339837	1.19	0.23	16
1261	0.087266	0.339837	0.95	0.22	12
1262	0.174533	0.339837	2.02	0.30	10
1263	0.261799	0.339837	1.84	0.23	12
1264	0.349066	0.339837	0.03	0.24	15
1265	0.436332	0.339837	0.74	0.22	12
1266	0.523599	0.339837	0.88	0.14	11
1267	0.610865	0.339837	0.38	0.14	12
1268	0.698132	0.339837	0.34	0.14	11
1269	0.785398	0.339837	0.28	0.09	12
1270	0.872665	0.339837	0.36	0.05	20
1271	0.959931	0.339837	0.03	0.08	16
1272	1.047198	0.339837	0.34	0.14	13
1273	1.134464	0.339837	0.25	0.07	14
1274	1.221730	0.339837	0.23	0.10	17
1275	1.308997	0.339837	0.29	0.07	18
1276	1.396263	0.339837	0.05	0.07	19
1277	1.483530	0.339837	0.22	0.06	12
1278	1.570796	0.339837	0.04	0.13	18
1279	1.658063	0.339837	0.10	0.17	15
1280	1.745329	0.339837	0.47	0.08	21
1281	1.832596	0.339837	0.30	0.11	19
1282	1.919862	0.339837	0.19	0.08	22
1283	2.007129	0.339837	0.40	0.11	14
1284	2.094395	0.339837	0.46	0.07	20
1285	2.181662	0.339837	0.30	0.13	18
1286	2.268928	0.339837	0.27	0.12	19
1287	2.356194	0.339837	0.49	0.12	19
1288	2.443461	0.339837	0.39	0.08	16
1289	2.530727	0.339837	0.26	0.18	14
1290	2.617994	0.339837	0.70	0.22	12
1291	2.705260	0.339837	0.55	0.12	22
1292	2.792527	0.339837	0.46	0.13	20
1293	2.879793	0.339837	0.45	0.13	15
1294	2.967060	0.339837	0.27	0.13	15
1295	3.054326	0.339837	0.16	0.10	21
1296	3.141593	0.339837	0.41	0.11	14
1297	3.228859	0.339837	0.31	0.13	16
1298	3.316126	0.339837	0.20	0.11	18
1299	3.403392	0.339837	0.11	0.19	12
1300	3.490659	0.339837	0.01	0.11	10
1301	3.577925	0.339837	0.58	0.09	12
1302	3.665191	0.339837	-0.01	0.07	10
1303	3.752458	0.339837	1.06	0.37	8
1304	3.839724	0.339837	0.40	0.13	8
1305	3.926991	0.339837	0.24	0.07	17
1306	4.014257	0.339837	0.19	0.17	11
1307	4.101524	0.339837	0.20	0.08	12
1308	4.188790	0.339837	0.34	0.06	9
1309	4.276057	0.339837	0.58	0.10	15
1310	4.363323	0.339837	0.15	0.09	12
1311	4.450590	0.339837	0.40	0.08	22
1312	4.537856	0.339837	0.24	0.06	16
1313	4.625123	0.339837	0.09	0.08	14
1314	4.712389	0.339837	0.29	0.07	10
1315	4.799655	0.339837	0.05	0.08	15
1316	4.886922	0.339837	0.15	0.07	11
1317	4.974188	0.339837	0.12	0.07	15
1318	5.061455	0.339837	0.47	0.07	16
1319	5.148721	0.339837	0.26	0.04	22
1320	5.235988	0.339837	0.41	0.16	16
1321	5.323254	0.339837	0.28	0.07	14
1322	5.410521	0.339837	0.27	0.05	23
1323	5.497787	0.339837	0.17	0.11	18
1324	5.585054	0.339837	0.27	0.06	21
1325	5.672320	0.339837	0.19	0.09	16
1326	5.759587	0.339837	0.30	0.08	20
1327	5.846853	0.339837	0.77	0.15	14
1328	5.934119	0.339837	0.48	0.09	19
1329	6.021386	0.339837	0.31	0.11	13
1330	6.108652	0.339837	0.71	0.08	20
1331	6.195919	0.339837	1.16	0.14	22
1332	0.043633	0.300812	1.26	0.21	11
1333	0.130900	0.300812	1.12	0.20	13
1334	0.218166	0.300812	2.07	0.42	8
1335	0.305433	0.300812	1.39	0.12	13
1336	0.392699	0.300812	0.55	0.18	13
1337	0.479966	0.300812	0.93	0.12	15
1338	0.567232	0.300812	0.44	0.05	15
1339	0.654498	0.300812	0.23	0.17	16
1340	0.741765	0.300812	0.89	0.19	14
1341	0.829031	0.300812	0.62	0.14	11
1342	0.916298	0.300812	0.53	0.28	9
1343	1.003564	0.300812	0.08	0.08	17
1344	1.090831	0.300812	0.26	0.11	15
1345	1.178097	0.300812	0.33	0.05	20
1346	1.265364	0.300812	0.29	0.08	32
1347	1.352630	0.300812	0.12	0.10	18
1348	1.439897	0.300812	0.16	0.07	18
1349	1.527163	0.300812	0.22	0.08	17
1350	1.614430	0.300812	0.13	0.06	17
1351	1.701696	0.300812	0.53	0.08	22
1352	1.788962	0.300812	0.38	0.10	21
1353	1.876229	0.300812	0.49	0.17	17
1354	1.963495	0.300812	0.33	0.13	18
1355	2.050762	0.300812	0.13	0.09	23
1356	2.138028	0.300812	0.36	0.15	19
1357	2.225295	0.300812	0.54	0.07	18
1358	2.312561	0.300812	0.43	0.10	16
1359	2.399828	0.300812	0.44	0.11	12
1360	2.487094	0.300812	0.57	0.16	12
1361	2.574361	0.300812	0.72	0.15	15
1362	2.661627	0.300812	0.52	0.17	15
1363	2.748894	0.300812	0.45	0.12	11
1364	2.836160	0.300812	0.47	0.10	18
1365	2.923426	0.300812	0.57	0.16	11
1366	3.010693	0.300812	0.69	0.16	16
1367	3.097959	0.300812	0.25	0.10	19
1368	3.185226	0.300812	0.63	0.11	12
1369	3.272492	0.300812	0.14	0.10	16
1370	3.359759	0.300812	0.15	0.10	14
1371	3.447025	0.300812	0.74	0.12	17
1372	3.534292	0.300812	0.41	0.15	8
1373	3.621558	0.300812	0.36	0.17	11
1374	3.708825	0.300812	0.36	0.11	18
1375	3.796091	0.300812	0.35	0.12	12
1376	3.883358	0.300812	0.43	0.18	11
1377	3.970624	0.300812	0.45	0.07	16
1378	4.057891	0.300812	0.29	0.14	13
1379	4.145157	0.300812	0.05	0.08	16
1380	4.232423	0.300812	0.67	0.14	12
1381	4.319690	0.300812	0.32	0.06	8
1382	4.406956	0.300812	0.05	0.11	11
1383	4.494223	0.300812	0.38	0.09	15
1384	4.581489	0.300812	0.33	0.07	13
1385	4.668756	0.300812	0.20	0.04	18
1386	4.756022	0.300812	0.25	0.05	12
1387	4.843289	0.300812	0.23	0.07	13
1388	4.930555	0.300812	0.15	0.08	23
1389	5.017822	0.300812	0.32	0.06	10
1390	5.105088	0.300812	0.25	0.12	12
1391	5.192355	0.300812	0.25	0.06	14
1392	5.279621	0.300812	0.27	0.07	9
1393	5.366887	0.300812	0.24	0.06	15
1394	5.454154	0.300812	0.12	0.05	18
1395	5.541420	0.300812	0.16	0.08	16
1396	5.628687	0.300812	0.31	0.09	22
1397	5.715953	0.300812	0.33	0.07	10
1398	5.803220	0.300812	0.28	0.06	22
1399	5.890486	0.300812	0.49	0.10	22
1400	5.977753	0.300812	0.52	0.10	24
1401	6.065019	0.300812	0.66	0.05	21
1402	6.152286	0.300812	1.91	0.26	22
1403	6.239552	0.300812	0.90	0.29	8
1404	0.000000	0.262255	0.99	0.15	9
1405	0.087266	0.262255	0.59	0.12	12
1406	0.174533	0.262255	0.59	0.22	15
1407	0.261799	0.262255	1.60	0.25	7
1408	0.349066	0.262255	0.75	0.24	10
1409	0.436332	0.262255	0.76	0.27	6
1410	0.523599	0.262255	0.52	0.15	17
1411	0.610865	0.262255	0.76	0.19	11
1412	0.698132	0.262255	0.66	0.24	8
1413	0.785398	0.262255	0.78	0.20	16
1414	0.872665	0.262255	0.42	0.14	14
1415	0.959931	0.262255	0.23	0.08	14
1416	1.047198	0.262255	0.20	0.11	16
1417	1.134464	0.262255	0.27	0.07	20
1418	1.221730	0.262255	0.19	0.07	19
1419	1.308997	0.262255	0.10	0.06	14
1420	1.396263	0.262255	0.34	0.08	27
1421	1.483530	0.262255	0.33	0.07	21
1422	1.570796	0.262255	0.28	0.10	19
1423	1.658063	0.262255	0.26	0.12	16
1424	1.745329	0.262255	0.54	0.12	17
1425	1.832596	0.262255	0.20	0.13	21
1426	1.919862	0.262255	0.37	0.07	24
1427	2.007129	0.262255	0.17	0.07	19
1428	2.094395	0.262255	0.51	0.11	18
1429	2.181662	0.262255	0.57	0.13	16
1430	2.268928	0.262255	0.62	0.10	21
1431	2.356194	0.262255	0.54	0.14	17
1432	2.443461	0.262255	0.62	0.09	18
1433	2.530727	0.262255	0.68	0.15	14
1434	2.617994	0.262255	0.40	0.05	22
1435	2.705260	0.262255	0.61	0.18	15
1436	2.792527	0.262255	0.53	0.19	11
1437	2.879793	0.262255	0.21	0.13	8
1438	2.967060	0.262255	0.37	0.21	14
1439	3.054326	0.262255	0.24	0.15	17
1440	3.141593	0.262255	0.57	0.12	19
1441	3.228859	0.262255	0.48	0.14	15
1442	3.316126	0.262255	0.09	0.15	10
1443	3.403392	0.262255	0.47	0.11	13
1444	3.490659	0.262255	0.24	0.06	17
1445	3.577925	0.262255	0.17	0.12	12
1446	3.665191	0.262255	0.77	0.26	7
1447	3.752458	0.262255	0.98	0.27	13
1448	3.839724	0.262255	0.55	0.31	10
1449	3.926991	0.262255	0.47	0.16	7
1450	4.014257	0.262255	0.24	0.10	15
1451	4.101524	0.262255	0.37	0.10	12
1452	4.188790	0.262255	0.12	0.16	14
1453	4.276057	0.262255	0.64	0.08	11
1454	4.363323	0.262255	0.32	0.07	16
1455	4.450590	0.262255	0.26	0.07	16
1456	4.537856	0.262255	0.02	0.08	12
1457	4.625123	0.262255	0.15	0.09	12
1458	4.712389	0.262255	0.08	0.08	14
1459	4.799655	0.262255	0.13	0.09	13
1460	4.886922	0.262255	0.10	0.08	19
1461	4.974188	0.262255	0.26	0.10	20
1462	5.061455	0.262255	0.29	0.06	24
1463	5.148721	0.262255	0.08	0.09	18
1464	5.235988	0.262255	0.32	0.08	20
1465	5.323254	0.262255	0.21	0.08	16
1466	5.410521	0.262255	0.03	0.16	18
1467	5.497787	0.262255	0.21	0.03	13
1468	5.585054	0.262255	0.17	0.07	26
1469	5.672320	0.262255	0.36	0.07	16
1470	5.759587	0.262255	0.25	0.11	16
1471	5.846853	0.262255	0.22	0.06	22
1472	5.934119	0.262255	0.53	0.07	23
1473	6.021386	0.262255	0.34	0.06	21
1474	6.108652	0.262255	0.87	0.20	16
1475	6.195919	0.262255	0.63	0.10	11
1476	0.043633	0.224093	0.46	0.13	12
1477	0.130900	0.224093	0.75	0.12	16
1478	0.218166	0.224093	1.12	0.34	7
1479	0.305433	0.224093	1.04	0.18	12
1480	0.392699	0.224093	1.14	0.11	12
1481	0.479966	0.224093	0.69	0.14	15
1482	0.567232	0.224093	0.43	0.16	17
1483	0.654498	0.224093	0.19	0.07	8
1484	0.741765	0.224093	0.37	0.09	15
1485	0.829031	0.224093	0.44	0.09	16
1486	0.916298	0.224093	0.46	0.10	16
1487	1.003564	0.224093	0.25	0.06	20
1488	1.090831	0.224093	0.21	0.07	24
1489	1.178097	0.224093	0.21	0.08	18
1490	1.265364	0.224093	0.16	0.07	24
1491	1.352630	0.224093	0.27	0.11	21
1492	1.439897	0.224093	0.31	0.13	25
1493	1.527163	0.224093	0.24	0.12	18
1494	1.614430	0.224093	0.34	0.08	14
1495	1.701696	0.224093	0.34	0.09	16
1496	1.788962	0.224093	0.17	0.08	13
1497	1.876229	0.224093	0.27	0.09	23
1498	1.963495	0.224093	0.42	0.11	23
1499	2.050762	0.224093	0.32	0.07	22
1500	2.138028	0.224093	0.75	0.13	19
1501	2.225295	0.224093	0.65	0.12	18
1502	2.312561	0.224093	0.79	0.08	23
1503	2.399828	0.224093	0.70	0.18	18
1504	2.487094	0.224093	0.48	0.11	11
1505	2.574361	0.224093	0.50	0.17	16
1506	2.661627	0.224093	0.63	0.11	18
1507	2.748894	0.224093	0.51	0.15	14
1508	2.836160	0.224093	0.63	0.15	19
1509	2.923426	0.224093	0.42	0.13	15
1510	3.010693	0.224093	0.44	0.07	11
1511	3.097959	0.224093	0.03	0.12	11
1512	3.185226	0.224093	0.34	0.13	16
1513	3.272492	0.224093	0.20	0.08	8
1514	3.359759	0.224093	0.02	0.11	16
1515	3.447025	0.224093	0.13	0.14	14
1516	3.534292	0.224093	0.24	0.09	16
1517	3.621558	0.224093	0.28	0.10	15
1518	3.708825	0.224093	0.57	0.15	12
1519	3.796091	0.224093	0.17	0.13	11
1520	3.883358	0.224093	0.62	0.35	6
1521	3.970624	0.224093	0.19	0.09	7
1522	4.057891	0.224093	-0.08	0.16	8
1523	4.145157	0.224093	0.36	0.06	16
1524	4.232423	0.224093	0.61	0.17	9
1525	4.319690	0.224093	0.50	0.13	10
1526	4.406956	0.224093	0.30	0.04	16
1527	4.494223	0.224093	0.35	0.07	11
1528	4.581489	0.224093	0.15	0.08	13
1529	4.668756	0.224093	0.17	0.06	15
1530	4.756022	0.224093	0.11	0.07	21
1531	4.843289	0.224093	0.13	0.06	17
1532	4.930555	0.224093	0.17	0.04	20
1533	5.017822	0.224093	0.07	0.07	19
1534	5.105088	0.224093	0.21	0.07	20
1535	5.192355	0.224093	0.43	0.06	23
1536	5.279621	0.224093	0.36	0.05	26
1537	5.366887	0.224093	0.35	0.05	18
1538	5.454154	0.224093	0.44	0.07	20
1539	5.541420	0.224093	0.49	0.04	20
1540	5.628687	0.224093	0.18	0.07	19
1541	5.715953	0.224093	0.37	0.08	20
1542	5.803220	0.224093	0.42	0.06	23
1543	5.890486	0.224093	0.38	0.09	18
1544	5.977753	0.224093	0.33	0.13	19
1545	6.065019	0.224093	0.47	0.10	18
1546	6.152286	0.224093	0.65	0.10	14
1547	6.239552	0.224093	0.59	0.13	18
1548	0.000000	0.186260	0.40	0.21	13
1549	0.087266	0.186260	0.43	0.09	12
1550	0.174533	0.186260	0.81	0.13	10
1551	0.261799	0.186260	1.59	0.13	11
1552	0.349066	0.186260	1.26	0.18	12
1553	0.436332	0.186260	0.81	0.14	10
1554	0.523599	0.186260	0.46	0.14	17
1555	0.610865	0.186260	0.55	0.13	14
1556	0.698132	0.186260	0.14	0.13	9
1557	0.785398	0.186260	0.64	0.19	15
1558	0.872665	0.186260	0.23	0.12	9
1559	0.959931	0.186260	0.56	0.08	16
1560	1.047198	0.186260	0.13	0.08	17
1561	1.134464	0.186260	0.25	0.05	21
1562	1.221730	0.186260	0.24	0.07	23
1563	1.308997	0.186260	0.08	0.05	22
1564	1.396263	0.186260	0.36	0.06	24
1565	1.483530	0.186260	0.00	0.09	21
1566	1.570796	0.186260	0.05	0.06	23
1567	1.658063	0.186260	0.50	0.14	18
1568	1.745329	0.186260	0.28	0.08	19
1569	1.832596	0.186260	0.22	0.09	17
1570	1.919862	0.186260	0.31	0.05	29
1571	2.007129	0.186260	0.53	0.18	15
1572	2.094395	0.186260	0.24	0.10	16
1573	2.181662	0.186260	0.49	0.12	16
1574	2.268928	0.186260	0.50	0.17	17
1575	2.356194	0.186260	0.54	0.08	14
1576	2.443461	0.186260	0.64	0.11	14
1577	2.530727	0.186260	0.83	0.16	23
1578	2.617994	0.186260	0.51	0.15	14
1579	2.705260	0.186260	0.54	0.18	11
1580	2.792527	0.186260	0.53	0.06	25
1581	2.879793	0.186260	0.59	0.22	9
1582	2.967060	0.186260	0.61	0.09	17
1583	3.054326	0.186260	0.26	0.12	19
1584	3.141593	0.186260	0.46	0.14	15
1585	3.228859	0.186260	0.58	0.12	12
1586	3.316126	0.186260	0.42	0.20	17
1587	3.403392	0.186260	0.16	0.11	14
1588	3.490659	0.186260	-0.02	0.10	18
1589	3.577925	0.186260	0.19	0.09	10
1590	3.665191	0.186260	0.23	0.06	17
1591	3.752458	0.186260	0.35	0.09	19
1592	3.839724	0.186260	0.15	0.09	7
1593	3.926991	0.186260	0.44	0.14	13
1594	4.014257	0.186260	0.17	0.09	8
1595	4.101524	0.186260	0.38	0.07	12
1596	4.188790	0.186260	0.42	0.16	7
1597	4.276057	0.186260	0.32	0.04	8
1598	4.363323	0.186260	0.25	0.06	7
1599	4.450590	0.186260	0.31	0.05	12
1600	4.537856	0.186260	0.42	0.13	8
1601	4.625123	0.186260	0.30	0.08	19
1602	4.712389	0.186260	0.16	0.14	14
1603	4.799655	0.186260	0.23	0.05	20
1604	4.886922	0.186260	0.15	0.06	20
1605	4.974188	0.186260	0.31	0.08	15
1606	5.061455	0.186260	0.11	0.06	19
1607	5.148721	0.186260	0.39	0.10	24
1608	5.235988	0.186260	0.41	0.06	21
1609	5.323254	0.186260	0.30	0.06	24
1610	5.410521	0.186260	0.51	0.04	14
1611	5.497787	0.186260	0.25	0.11	19
1612	5.585054	0.186260	0.22	0.07	20
1613	5.672320	0.186260	0.30	0.04	20
1614	5.759587	0.186260	0.39	0.06	20
1615	5.846853	0.186260	0.43	0.12	22
1616	5.934119	0.186260	0.06	0.12	27
1617	6.021386	0.186260	0.55	0.13	15
1618	6.108652	0.186260	0.29	0.13	15
1619	6.195919	0.186260	0.52	0.08	14
1620	0.043633	0.148695	0.59	0.14	14
1621	0.130900	0.148695	0.50	0.13	12
1622	0.218166	0.148695	0.67	0.18	7
1623	0.305433	0.148695	0.92	0.19	15
1624	0.392699	0.148695	0.57	0.26	13
1625	0.479966	0.148695	0.80	0.17	12
1626	0.567232	0.148695	0.17	0.20	7
1627	0.654498	0.148695	0.33	0.12	16
1628	0.741765	0.148695	0.55	0.10	20
1629	0.829031	0.148695	0.39	0.09	17
1630	0.916298	0.148695	0.42	0.10	14
1631	1.003564	0.148695	0.46	0.07	19
1632	1.090831	0.148695	0.11	0.05	16
1633	1.178097	0.148695	0.15	0.08	23
1634	1.265364	0.148695	0.21	0.07	23
1635	1.352630	0.148695	0.15	0.09	15
1636	1.439897	0.148695	0.32	0.09	16
1637	1.527163	0.148695	0.15	0.10	15
1638	1.614430	0.148695	0.10	0.07	21
1639	1.701696	0.148695	0.50	0.09	12
1640	1.788962	0.148695	0.54	0.07	21
1641	1.876229	0.148695	0.41	0.05	20
1642	1.963495	0.148695	0.27	0.09	14
1643	2.050762	0.148695	0.74	0.14	18
1644	2.138028	0.148695	0.37	0.09	18
1645	2.225295	0.148695	0.53	0.15	14
1646	2.312561	0.148695	0.69	0.12	15
1647	2.399828	0.148695	0.56	0.10	18
1648	2.487094	0.148695	0.57	0.20	12
1649	2.574361	0.148695	0.40	0.10	10
1650	2.661627	0.148695	0.80	0.10	19
1651	2.748894	0.148695	0.36	0.21	13
1652	2.836160	0.148695	0.44	0.07	16
1653	2.923426	0.148695	0.39	0.20	13
1654	3.010693	0.148695	0.20	0.11	20
1655	3.097959	0.148695	0.23	0.16	17
1656	3.185226	0.148695	0.12	0.10	10
1657	3.272492	0.148695	0.47	0.20	9
1658	3.359759	0.148695	0.37	0.10	15
1659	3.447025	0.148695	0.28	0.09	10
1660	3.534292	0.148695	0.21	0.09	10
1661	3.621558	0.148695	0.59	0.18	12
1662	3.708825	0.148695	0.57	0.14	10
1663	3.796091	0.148695	0.37	0.13	11
1664	3.883358	0.148695	0.06	0.10	12
1665	3.970624	0.148695	0.28	0.15	7
1666	4.057891	0.148695	0.44	0.10	6
1667	4.145157	0.148695	0.36	0.14	9
1668	4.232423	0.148695	0.13	0.22	10
1669	4.319690	0.148695	0.38	0.08	11
1670	4.406956	0.148695	0.29	0.05	13
1671	4.494223	0.148695	0.10	0.06	22
1672	4.581489	0.148695	0.17	0.07	18
1673	4.668756	0.148695	0.12	0.09	14
1674	4.756022	0.148695	0.15	0.05	21
1675	4.843289	0.148695	0.33	0.07	15
1676	4.930555	0.148695	0.20	0.06	15
1677	5.017822	0.148695	0.42	0.06	18
1678	5.105088	0.148695	0.31	0.04	20
1679	5.192355	0.148695	0.30	0.06	19
1680	5.279621	0.148695	0.43	0.07	24
1681	5.366887	0.148695	0.26	0.06	19
1682	5.454154	0.148695	0.48	0.07	21
1683	5.541420	0.148695	0.48	0.12	19
1684	5.628687	0.148695	0.35	0.06	11
1685	5.715953	0.148695	0.28	0.08	27
1686	5.803220	0.148695	0.23	0.09	17
1687	5.890486	0.148695	0.88	0.15	20
1688	5.977753	0.148695	0.49	0.10	16
1689	6.065019	0.148695	0.19	0.11	17
1690	6.152286	0.148695	0.43	0.10	19
1691	6.239552	0.148695	0.29	0.09	15
1692	0.000000	0.111341	0.43	0.12	19
1693	0.087266	0.111341	0.43	0.29	8
1694	0.174533	0.111341	0.93	0.22	6
1695	0.261799	0.111341	0.91	0.09	7
1696	0.349066	0.111341	1.34	0.25	15
1697	0.436332	0.111341	0.82	0.13	16
1698	0.523599	0.111341	1.01	0.11	15
1699	0.610865	0.111341	0.41	0.10	19
1700	0.698132	0.111341	0.36	0.12	15
1701	0.785398	0.111341	0.49	0.07	11
1702	0.872665	0.111341	0.47	0.10	18
1703	0.959931	0.111341	0.33	0.11	21
1704	1.047198	0.111341	0.19	0.05	22
1705	1.134464	0.111341	0.12	0.10	17
1706	1.221730	0.111341	0.14	0.13	13
1707	1.308997	0.111341	0.21	0.08	22
1708	1.396263	0.111341	0.25	0.07	21
1709	1.483530	0.111341	0.31	0.09	26
1710	1.570796	0.111341	-0.16	0.09	19
1711	1.658063	0.111341	0.24	0.07	19
1712	1.745329	0.111341	0.48	0.06	18
1713	1.832596	0.111341	0.32	0.11	19
1714	1.919862	0.111341	0.81	0.08	25
1715	2.007129	0.111341	0.42	0.09	16
1716	2.094395	0.111341	0.51	0.09	12
1717	2.181662	0.111341	0.42	0.10	21
1718	2.268928	0.111341	0.46	0.08	20
1719	2.356194	0.111341	0.74	0.17	18
1720	2.443461	0.111341	1.33	0.23	11
1721	2.530727	0.111341	0.50	0.11	8
1722	2.617994	0.111341	0.50	0.09	10
1723	2.705260	0.111341	0.69	0.13	17
1724	2.792527	0.111341	0.36	0.10	8
1725	2.879793	0.111341	0.57	0.13	14
1726	2.967060	0.111341	0.89	0.16	18
1727	3.054326	0.111341	0.09	0.12	13
1728	3.141593	0.111341	0.41	0.09	25
1729	3.228859	0.111341	0.16	0.14	13
1730	3.316126	0.111341	0.32	0.11	17
1731	3.403392	0.111341	0.54	0.08	14
1732	3.490659	0.111341	0.26	0.08	8
1733	3.577925	0.111341	0.33	0.07	10
1734	3.665191	0.111341	0.13	0.12	15
1735	3.752458	0.111341	0.21	0.08	16
1736	3.839724	0.111341	0.23	0.15	10
1737	3.926991	0.111341	0.31	0.11	16
1738	4.014257	0.111341	0.18	0.07	10
1739	4.101524	0.111341	0.20	0.11	10
1740	4.188790	0.111341	0.14	0.05	11
1741	4.276057	0.111341	0.35	0.08	12
1742	4.363323	0.111341	0.18	0.06	19
1743	4.450590	0.111341	0.21	0.06	23
1744	4.537856	0.111341	0.29	0.08	15
1745	4.625123	0.111341	0.13	0.07	15
1746	4.712389	0.111341	0.31	0.04	22
1747	4.799655	0.111341	0.19	0.04	28
1748	4.886922	0.111341	0.22	0.10	19
1749	4.974188	0.111341	0.25	0.05	23
1750	5.061455	0.111341	0.27	0.06	15
1751	5.148721	0.111341	0.16	0.07	14
1752	5.235988	0.111341	0.33	0.05	29
1753	5.323254	0.111341	0.52	0.07	22
1754	5.410521	0.111341	0.26	0.05	23
1755	5.497787	0.111341	0.47	0.04	23
1756	5.585054	0.111341	0.53	0.09	17
1757	5.672320	0.111341	0.14	0.10	19
1758	5.759587	0.111341	0.17	0.09	14
1759	5.846853	0.111341	0.46	0.06	21
1760	5.934119	0.111341	0.21	0.16	15
1761	6.021386	0.111341	0.73	0.15	18
1762	6.108652	0.111341	0.73	0.23	9
1763	6.195919	0.111341	0.32	0.11	15
1764	0.043633	0.074142	0.38	0.19	10
1765	0.130900	0.074142	1.33	0.22	8
1766	0.218166	0.074142	0.47	0.13	6
1767	0.305433	0.074142	1.12	0.20	8
1768	0.392699	0.074142	1.17	0.24	11
1769	0.479966	0.074142	0.69	0.16	21
1770	0.567232	0.074142	0.64	0.11	14
1771	0.654498	0.074142	0.55	0.07	12
1772	0.741765	0.074142	0.42	0.39	8
1773	0.829031	0.074142	0.37	0.10	17
1774	0.916298	0.074142	0.54	0.14	19
1775	1.003564	0.074142	0.54	0.12	15
1776	1.090831	0.074142	0.43	0.11	21
1777	1.178097	0.074142	0.15	0.08	19
1778	1.265364	0.074142	0.02	0.05	18
1779	1.352630	0.074142	0.09	0.07	18
1780	1.439897	0.074142	0.14	0.05	20
1781	1.527163	0.074142	0.50	0.09	23
1782	1.614430	0.074142	0.23	0.14	22
1783	1.701696	0.074142	0.52	0.10	24
1784	1.788962	0.074142	0.34	0.05	19
1785	1.876229	0.074142	0.39	0.11	25
1786	1.963495	0.074142	0.28	0.06	19
1787	2.050762	0.074142	0.53	0.18	12
1788	2.138028	0.074142	0.23	0.13	14
1789	2.225295	0.074142	0.22	0.19	16
1790	2.312561	0.074142	0.53	0.14	17
1791	2.399828	0.074142	0.56	0.09	16
1792	2.487094	0.074142	0.60	0.20	7
1793	2.574361	0.074142	0.78	0.08	14
1794	2.661627	0.074142	0.75	0.19	10
1795	2.748894	0.074142	0.63	0.15	15
1796	2.836160	0.074142	1.14	0.60	9
1797	2.923426	0.074142	0.13	0.07	7
1798	3.010693	0.074142	0.35	0.12	15
1799	3.097959	0.074142	0.37	0.14	15
1800	3.185226	0.074142	0.46	0.16	10
1801	3.272492	0.074142	0.12	0.11	13
1802	3.359759	0.074142	0.15	0.13	10
1803	3.447025	0.074142	0.17	0.13	12
1804	3.534292	0.074142	-0.01	0.10	13
1805	3.621558	0.074142	0.35	0.10	11
1806	3.708825	0.074142	0.18	0.10	15
1807	3.796091	0.074142	0.20	0.09	10
1808	3.883358	0.074142	0.36	0.14	14
1809	3.970624	0.074142	0.59	0.17	6
1810	4.057891	0.074142	0.40	0.07	16
1811	4.145157	0.074142	0.20	0.05	13
1812	4.232423	0.074142	0.43	0.22	10
1813	4.319690	0.074142	0.32	0.12	12
1814	4.406956	0.074142	0.12	0.09	15
1815	4.494223	0.074142	0.19	0.04	24
1816	4.581489	0.074142	0.31	0.09	17
1817	4.668756	0.074142	0.24	0.05	25
1818	4.756022	0.074142	0.17	0.05	23
1819	4.843289	0.074142	0.15	0.06	19
1820	4.930555	0.074142	0.18	0.08	18
1821	5.017822	0.074142	0.27	0.05	17
1822	5.105088	0.074142	0.10	0.06	19
1823	5.192355	0.074142	0.66	0.05	27
1824	5.279621	0.074142	0.43	0.11	18
1825	5.366887	0.074142	0.30	0.08	17
1826	5.454154	0.074142	0.22	0.12	15
1827	5.541420	0.074142	0.71	0.09	17
1828	5.628687	0.074142	0.27	0.12	6
1829	5.715953	0.074142	0.48	0.05	14
1830	5.803220	0.074142	0.37	0.10	17
1831	5.890486	0.074142	0.76	0.12	23
1832	5.977753	0.074142	0.81	0.15	17
1833	6.065019	0.074142	0.32	0.20	11
1834	6.152286	0.074142	0.52	0.10	10
1835	6.239552	0.074142	0.52	0.07	18
1836	0.000000	0.037046	0.41	0.08	12
1837	0.087266	0.037046	0.95	0.17	14
1838	0.174533	0.037046	1.33	0.33	9
1839	0.261799	0.037046	0.78	0.15	4
1840	0.349066	0.037046	1.36	0.19	12
1841	0.436332	0.037046	0.99	0.24	15
1842	0.523599	0.037046	0.47	0.14	13
1843	0.610865	0.037046	0.33	0.15	15
1844	0.698132	0.037046	0.81	0.18	19
1845	0.785398	0.037046	0.61	0.15	11
1846	0.872665	0.037046	0.39	0.11	14
1847	0.959931	0.037046	0.20	0.05	16
1848	1.047198	0.037046	0.28	0.10	15
1849	1.134464	0.037046	0.09	0.08	24
1850	1.221730	0.037046	-0.03	0.06	13
1851	1.308997	0.037046	0.10	0.04	12
1852	1.396263	0.037046	0.08	0.04	24
1853	1.483530	0.037046	0.31	0.06	20
1854	1.570796	0.037046	0.25	0.07	20
