L			B			a		sigma_a	b		sigma_b	n
6,021386	0,502344	0,00	31135%	0,079	53%	22
6,108652	0,502344	-0,02	1192%	0,058	63%	26
6,195919	0,502344	0,65	27%	0,019	147%	23
0,043633	0,460554	1,36	29%	-0,064	87%	21
0,130900	0,460554	1,86	20%	-0,045	135%	16
0,218166	0,460554	2,46	17%	-0,115	47%	11
0,305433	0,460554	1,15	39%	0,006	1208%	17
0,392699	0,460554	-0,63	117%	0,170	67%	10
0,479966	0,460554	0,91	60%	0,031	242%	16
0,567232	0,460554	-0,05	620%	0,109	48%	17
0,654498	0,460554	1,13	42%	-0,137	58%	22
0,741765	0,460554	0,98	33%	-0,059	89%	23
0,829031	0,460554	0,32	75%	0,009	526%	18
0,916298	0,460554	0,17	188%	0,010	529%	24
1,003564	0,460554	1,03	38%	-0,077	74%	12
1,090831	0,460554	0,28	142%	0,034	195%	25
1,178097	0,460554	1,14	31%	-0,071	78%	14
1,265364	0,460554	0,51	45%	-0,019	187%	24
1,352630	0,460554	0,59	50%	-0,030	180%	25
1,439897	0,460554	0,52	78%	-0,019	407%	19
1,527163	0,460554	-0,02	2909%	0,039	231%	14
1,614430	0,460554	1,45	24%	-0,125	49%	17
1,701696	0,460554	0,59	45%	-0,069	71%	17
1,788962	0,460554	0,55	106%	-0,005	2121%	17
1,876229	0,460554	-0,13	188%	0,037	88%	23
1,963495	0,460554	0,65	26%	-0,057	52%	20
2,050762	0,460554	0,83	24%	-0,030	109%	17
2,138028	0,460554	1,20	29%	-0,096	74%	21
2,225295	0,460554	0,42	110%	-0,001	11408%	16
2,312561	0,460554	2,04	18%	-0,075	55%	13
2,399828	0,460554	0,79	35%	-0,044	113%	22
2,487094	0,460554	0,74	71%	0,010	768%	19
2,574361	0,460554	1,28	22%	-0,091	46%	19
2,661627	0,460554	1,46	53%	-0,208	63%	15
2,748894	0,460554	1,36	23%	-0,083	60%	15
2,836160	0,460554	0,43	70%	0,083	67%	15
2,923426	0,460554	0,77	36%	-0,028	150%	18
3,010693	0,460554	0,65	79%	-0,009	1031%	23
3,097959	0,460554	1,10	39%	-0,121	55%	17
3,185226	0,460554	0,47	87%	0,015	442%	20
3,272492	0,460554	-0,05	363%	0,067	50%	22
3,359759	0,460554	0,30	124%	-0,017	412%	13
3,447025	0,460554	0,00	6450%	0,067	53%	21
3,534292	0,460554	0,23	243%	0,125	79%	18
3,621558	0,460554	1,19	40%	-0,069	140%	14
3,708825	0,460554	-0,23	436%	0,176	126%	11
3,796091	0,460554	0,50	39%	-0,000	16702%	16
3,883358	0,460554	0,93	47%	-0,026	236%	12
3,970624	0,460554	0,79	36%	-0,062	95%	16
4,057891	0,460554	0,72	37%	-0,004	1310%	21
4,145157	0,460554	0,78	47%	-0,013	441%	19
4,232423	0,460554	1,53	35%	-0,123	76%	18
4,319690	0,460554	0,35	49%	-0,013	209%	15
4,406956	0,460554	0,15	251%	0,028	220%	9
4,494223	0,460554	0,67	32%	-0,055	76%	16
4,581489	0,460554	-0,61	64%	0,153	46%	13
4,668756	0,460554	0,45	21%	-0,020	86%	18
4,756022	0,460554	0,44	31%	-0,037	56%	16
4,843289	0,460554	0,39	33%	-0,026	75%	24
4,930555	0,460554	0,27	45%	0,016	123%	11
5,017822	0,460554	0,35	58%	-0,000	8340%	20
5,105088	0,460554	0,25	119%	-0,002	1932%	12
5,192355	0,460554	0,46	33%	-0,026	93%	16
5,279621	0,460554	0,77	33%	-0,072	60%	13
5,366887	0,460554	-0,08	160%	0,034	54%	21
5,454154	0,460554	0,11	90%	0,027	61%	20
5,541420	0,460554	0,41	33%	0,002	1015%	22
5,628687	0,460554	0,23	58%	0,024	94%	21
5,715953	0,460554	0,34	50%	-0,002	1434%	16
5,803220	0,460554	0,36	43%	0,027	90%	23
5,890486	0,460554	0,79	14%	-0,047	36%	20
5,977753	0,460554	0,78	44%	0,018	348%	18
6,065019	0,460554	0,93	41%	0,004	1212%	21
6,152286	0,460554	0,57	38%	0,034	105%	21
6,239552	0,460554	0,93	18%	-0,019	141%	21
0,000000	0,419613	0,62	26%	0,004	592%	21
0,087266	0,419613	1,24	23%	-0,009	422%	23
0,174533	0,419613	2,68	19%	-0,137	57%	16
0,261799	0,419613	2,26	19%	-0,063	110%	19
0,349066	0,419613	1,83	14%	-0,041	116%	8
0,436332	0,419613	1,66	20%	-0,041	138%	18
0,523599	0,419613	1,56	29%	-0,072	113%	18
0,610865	0,419613	1,02	44%	-0,063	100%	16
0,698132	0,419613	0,52	45%	-0,034	137%	20
0,785398	0,419613	1,44	16%	-0,085	47%	20
0,872665	0,419613	1,02	34%	-0,071	102%	16
0,959931	0,419613	0,85	24%	-0,089	43%	21
1,047198	0,419613	0,27	133%	-0,016	401%	11
1,134464	0,419613	0,69	39%	-0,035	116%	20
1,221730	0,419613	0,72	61%	-0,025	329%	19
1,308997	0,419613	0,62	76%	0,004	2253%	21
1,396263	0,419613	0,90	29%	-0,037	140%	20
1,483530	0,419613	0,49	54%	-0,019	278%	18
1,570796	0,419613	0,38	124%	0,072	108%	17
1,658063	0,419613	1,16	28%	-0,079	69%	11
1,745329	0,419613	0,67	63%	-0,076	101%	16
1,832596	0,419613	0,84	52%	-0,042	163%	15
1,919862	0,419613	0,46	56%	0,054	86%	15
2,007129	0,419613	0,85	35%	-0,046	100%	22
2,094395	0,419613	0,61	49%	0,010	494%	21
2,181662	0,419613	0,06	597%	0,012	494%	18
2,268928	0,419613	1,43	30%	-0,154	52%	14
2,356194	0,419613	1,07	39%	0,028	293%	21
2,443461	0,419613	0,69	64%	0,043	162%	18
2,530727	0,419613	0,02	1156%	0,077	48%	15
2,617994	0,419613	0,70	47%	-0,058	112%	17
2,705260	0,419613	0,65	75%	0,006	1029%	12
2,792527	0,419613	0,49	82%	0,052	129%	14
2,879793	0,419613	0,51	74%	-0,007	896%	20
2,967060	0,419613	0,60	55%	-0,010	593%	21
3,054326	0,419613	0,92	37%	-0,036	180%	24
3,141593	0,419613	0,04	874%	0,048	102%	25
3,228859	0,419613	0,43	75%	-0,011	481%	14
3,316126	0,419613	0,32	163%	-0,048	233%	13
3,403392	0,419613	0,93	39%	-0,062	103%	14
3,490659	0,419613	0,17	281%	0,111	83%	12
3,577925	0,419613	0,44	109%	0,016	513%	17
3,665191	0,419613	0,32	90%	0,032	149%	19
3,752458	0,419613	0,15	165%	0,065	64%	11
3,839724	0,419613	1,54	69%	-0,182	130%	7
3,926991	0,419613	0,01	6108%	0,197	91%	13
4,014257	0,419613	0,47	95%	0,040	174%	13
4,101524	0,419613	0,38	81%	0,034	172%	18
4,188790	0,419613	0,61	79%	0,059	150%	9
4,276057	0,419613	0,24	62%	0,027	92%	14
4,363323	0,419613	0,66	71%	-0,101	96%	9
4,450590	0,419613	0,01	2362%	0,029	99%	13
4,537856	0,419613	0,12	83%	0,012	141%	11
4,625123	0,419613	0,40	36%	-0,028	71%	13
4,712389	0,419613	-0,11	191%	0,055	55%	12
4,799655	0,419613	0,53	46%	-0,049	71%	19
4,886922	0,419613	0,46	41%	0,020	153%	19
4,974188	0,419613	0,13	142%	-0,026	132%	16
5,061455	0,419613	0,82	20%	-0,063	43%	20
5,148721	0,419613	0,76	46%	-0,047	118%	18
5,235988	0,419613	0,25	59%	-0,005	477%	19
5,323254	0,419613	0,12	185%	0,035	87%	28
5,410521	0,419613	0,47	42%	-0,036	73%	18
5,497787	0,419613	-0,07	188%	0,046	44%	21
5,585054	0,419613	-0,14	108%	0,059	40%	18
5,672320	0,419613	0,47	27%	-0,015	151%	23
5,759587	0,419613	0,28	51%	0,016	157%	27
5,846853	0,419613	0,16	144%	0,043	88%	19
5,934119	0,419613	0,49	43%	-0,002	1501%	22
6,021386	0,419613	0,73	28%	-0,005	599%	21
6,108652	0,419613	0,60	44%	0,066	68%	23
6,195919	0,419613	1,52	11%	-0,046	55%	32
0,043633	0,379408	2,17	13%	-0,122	32%	22
0,130900	0,379408	1,77	24%	-0,063	101%	12
0,218166	0,379408	1,83	35%	-0,006	1114%	11
0,305433	0,379408	2,40	12%	-0,075	64%	12
0,392699	0,379408	1,88	24%	-0,084	81%	15
0,479966	0,379408	0,72	44%	0,112	56%	15
0,567232	0,379408	0,84	30%	-0,040	122%	14
0,654498	0,379408	0,51	69%	0,035	181%	19
0,741765	0,379408	-0,14	211%	0,112	44%	16
0,829031	0,379408	0,89	43%	-0,020	302%	18
0,916298	0,379408	0,07	316%	0,048	86%	16
1,003564	0,379408	0,26	92%	0,014	211%	21
1,090831	0,379408	0,71	72%	-0,083	108%	17
1,178097	0,379408	0,44	56%	-0,032	136%	14
1,265364	0,379408	0,95	45%	-0,069	102%	16
1,352630	0,379408	0,57	103%	0,064	173%	12
1,439897	0,379408	1,02	39%	-0,202	40%	14
1,527163	0,379408	0,74	32%	-0,022	194%	17
1,614430	0,379408	0,74	52%	-0,069	104%	13
1,701696	0,379408	1,67	32%	-0,196	53%	12
1,788962	0,379408	0,73	42%	-0,040	133%	21
1,876229	0,379408	0,45	70%	-0,017	360%	11
1,963495	0,379408	0,23	128%	0,032	178%	15
2,050762	0,379408	1,69	23%	-0,113	49%	17
2,138028	0,379408	0,68	38%	-0,004	1168%	21
2,225295	0,379408	0,32	205%	0,002	5483%	11
2,312561	0,379408	1,05	35%	-0,095	57%	17
2,399828	0,379408	0,36	94%	0,030	180%	25
2,487094	0,379408	0,87	36%	-0,037	142%	21
2,574361	0,379408	0,58	42%	0,011	330%	21
2,661627	0,379408	0,98	38%	0,037	196%	14
2,748894	0,379408	0,27	53%	-0,007	343%	23
2,836160	0,379408	-0,08	570%	0,117	77%	15
2,923426	0,379408	0,74	49%	-0,052	143%	17
3,010693	0,379408	0,45	125%	0,049	232%	18
3,097959	0,379408	0,67	57%	0,032	208%	19
3,185226	0,379408	0,30	121%	0,060	93%	17
3,272492	0,379408	0,84	40%	-0,006	753%	15
3,359759	0,379408	0,70	44%	-0,019	286%	13
3,447025	0,379408	0,85	37%	-0,037	175%	21
3,534292	0,379408	0,83	45%	-0,065	112%	15
3,621558	0,379408	0,92	31%	0,041	128%	25
3,708825	0,379408	-0,01	3059%	0,166	40%	21
3,796091	0,379408	-0,36	157%	0,172	65%	14
3,883358	0,379408	0,08	335%	0,063	70%	22
3,970624	0,379408	0,68	44%	-0,002	2350%	16
4,057891	0,379408	1,31	34%	-0,045	188%	16
4,145157	0,379408	0,64	53%	0,045	149%	18
4,232423	0,379408	0,57	26%	-0,040	73%	10
4,319690	0,379408	0,50	57%	-0,006	718%	9
4,406956	0,379408	0,13	123%	0,025	95%	16
4,494223	0,379408	0,48	48%	-0,029	120%	8
4,581489	0,379408	-0,04	465%	0,045	69%	17
4,668756	0,379408	0,23	96%	0,010	377%	17
4,756022	0,379408	0,50	43%	-0,026	132%	14
4,843289	0,379408	0,28	58%	-0,013	182%	22
4,930555	0,379408	0,19	102%	0,017	153%	19
5,017822	0,379408	-0,08	164%	0,040	54%	14
5,105088	0,379408	0,44	41%	-0,013	190%	15
5,192355	0,379408	0,21	83%	-0,014	181%	19
5,279621	0,379408	0,27	86%	-0,000	19580%	16
5,366887	0,379408	0,10	87%	0,030	43%	23
5,454154	0,379408	0,36	56%	0,004	1014%	18
5,541420	0,379408	0,80	36%	-0,017	312%	16
5,628687	0,379408	0,35	60%	-0,003	1141%	17
5,715953	0,379408	0,24	45%	0,038	46%	25
5,803220	0,379408	0,66	29%	-0,021	131%	24
5,890486	0,379408	1,14	18%	-0,080	43%	24
5,977753	0,379408	0,76	62%	-0,032	199%	16
6,065019	0,379408	0,76	27%	0,027	118%	29
6,152286	0,379408	1,17	16%	0,020	139%	29
6,239552	0,379408	1,32	54%	-0,048	164%	14
0,000000	0,339837	2,27	11%	-0,149	23%	18
0,087266	0,339837	1,82	13%	-0,107	34%	17
0,174533	0,339837	2,67	27%	-0,165	78%	13
0,261799	0,339837	2,42	14%	-0,076	68%	14
0,349066	0,339837	1,45	29%	-0,056	81%	17
0,436332	0,339837	1,39	23%	-0,134	46%	20
0,523599	0,339837	1,49	15%	-0,103	32%	14
0,610865	0,339837	0,45	41%	-0,006	581%	16
0,698132	0,339837	0,49	86%	-0,009	823%	13
0,785398	0,339837	0,73	40%	0,034	177%	16
0,872665	0,339837	0,67	37%	-0,008	692%	27
0,959931	0,339837	-0,01	1841%	0,021	208%	17
1,047198	0,339837	0,83	47%	-0,044	182%	15
1,134464	0,339837	0,08	497%	0,091	87%	12
1,221730	0,339837	-0,10	204%	0,078	44%	18
1,308997	0,339837	0,21	97%	0,029	132%	15
1,396263	0,339837	0,27	103%	-0,015	329%	18
1,483530	0,339837	0,89	41%	-0,094	75%	14
1,570796	0,339837	0,94	36%	-0,040	150%	17
1,658063	0,339837	0,49	122%	-0,003	4143%	17
1,745329	0,339837	0,62	59%	-0,010	667%	18
1,832596	0,339837	0,09	370%	0,045	137%	20
1,919862	0,339837	0,53	47%	-0,020	219%	20
2,007129	0,339837	0,62	119%	0,037	369%	12
2,094395	0,339837	0,74	44%	0,009	754%	22
2,181662	0,339837	0,87	73%	-0,017	644%	17
2,268928	0,339837	1,30	53%	-0,071	163%	17
2,356194	0,339837	0,61	44%	0,021	228%	19
2,443461	0,339837	0,73	47%	-0,024	276%	20
2,530727	0,339837	1,61	25%	-0,177	40%	15
2,617994	0,339837	1,24	41%	-0,057	136%	15
2,705260	0,339837	0,67	62%	0,034	215%	23
2,792527	0,339837	1,11	40%	-0,077	101%	20
2,879793	0,339837	1,05	55%	-0,039	260%	19
2,967060	0,339837	0,46	61%	-0,003	1780%	20
3,054326	0,339837	0,56	37%	-0,036	102%	25
3,141593	0,339837	0,21	121%	0,066	72%	23
3,228859	0,339837	0,88	37%	-0,039	132%	19
3,316126	0,339837	-0,05	352%	0,036	73%	21
3,403392	0,339837	1,02	49%	-0,092	74%	13
3,490659	0,339837	0,18	152%	0,043	118%	14
3,577925	0,339837	1,06	47%	-0,030	423%	13
3,665191	0,339837	0,49	47%	-0,006	698%	12
3,752458	0,339837	1,15	46%	-0,077	117%	12
3,839724	0,339837	0,81	66%	-0,043	232%	15
3,926991	0,339837	0,84	48%	-0,010	727%	20
4,014257	0,339837	-0,12	210%	0,114	41%	16
4,101524	0,339837	0,74	32%	-0,005	989%	20
4,188790	0,339837	0,53	25%	-0,011	210%	12
4,276057	0,339837	0,85	22%	-0,039	75%	16
4,363323	0,339837	-0,05	339%	0,085	34%	13
4,450590	0,339837	0,24	77%	0,012	258%	22
4,537856	0,339837	0,55	28%	-0,022	111%	20
4,625123	0,339837	0,46	33%	-0,046	56%	19
4,712389	0,339837	0,64	32%	-0,040	81%	12
4,799655	0,339837	-0,11	157%	0,052	57%	19
4,886922	0,339837	0,37	36%	-0,029	71%	11
4,974188	0,339837	0,16	195%	-0,013	334%	16
5,061455	0,339837	0,19	78%	0,043	60%	19
5,148721	0,339837	0,24	43%	0,007	198%	21
5,235988	0,339837	0,58	37%	-0,044	87%	21
5,323254	0,339837	0,58	40%	-0,056	72%	16
5,410521	0,339837	0,04	395%	0,047	71%	27
5,497787	0,339837	-0,45	60%	0,108	43%	25
5,585054	0,339837	0,61	22%	-0,041	52%	28
5,672320	0,339837	0,54	24%	-0,044	51%	21
5,759587	0,339837	0,46	40%	-0,012	261%	27
5,846853	0,339837	1,04	45%	-0,053	131%	16
5,934119	0,339837	0,99	19%	-0,076	40%	25
6,021386	0,339837	0,43	41%	-0,011	261%	22
6,108652	0,339837	1,07	22%	-0,039	109%	25
6,195919	0,339837	1,28	29%	-0,002	2776%	26
0,043633	0,300812	1,72	26%	-0,059	104%	15
0,130900	0,300812	1,47	24%	-0,044	96%	18
0,218166	0,300812	2,02	14%	-0,064	73%	14
0,305433	0,300812	1,91	17%	-0,049	94%	14
0,392699	0,300812	1,76	18%	-0,041	110%	17
0,479966	0,300812	1,26	19%	0,010	389%	16
0,567232	0,300812	0,70	40%	0,009	534%	13
0,654498	0,300812	1,00	23%	-0,074	45%	20
0,741765	0,300812	0,50	88%	0,045	182%	18
0,829031	0,300812	0,12	442%	0,056	156%	13
0,916298	0,300812	-0,10	422%	0,189	51%	17
1,003564	0,300812	0,07	553%	0,038	176%	14
1,090831	0,300812	0,73	55%	-0,017	388%	14
1,178097	0,300812	0,24	80%	0,017	204%	19
1,265364	0,300812	0,42	75%	0,044	120%	25
1,352630	0,300812	0,71	59%	-0,017	393%	17
1,439897	0,300812	0,16	163%	-0,009	580%	21
1,527163	0,300812	0,12	206%	0,080	63%	15
1,614430	0,300812	0,87	43%	-0,044	130%	10
1,701696	0,300812	1,15	22%	-0,064	68%	23
1,788962	0,300812	0,62	89%	-0,014	716%	17
1,876229	0,300812	2,53	22%	-0,210	41%	19
1,963495	0,300812	0,96	48%	0,023	394%	18
2,050762	0,300812	0,40	56%	0,069	56%	18
2,138028	0,300812	0,58	63%	0,003	1510%	18
2,225295	0,300812	1,07	21%	-0,059	77%	17
2,312561	0,300812	0,64	40%	0,021	242%	20
2,399828	0,300812	0,81	42%	-0,028	223%	10
2,487094	0,300812	1,03	35%	-0,012	625%	21
2,574361	0,300812	1,57	26%	-0,093	77%	23
2,661627	0,300812	1,21	38%	-0,087	101%	19
2,748894	0,300812	0,91	46%	-0,037	164%	13
2,836160	0,300812	0,32	121%	0,079	76%	20
2,923426	0,300812	0,14	265%	0,074	88%	16
3,010693	0,300812	0,31	126%	0,029	243%	19
3,097959	0,300812	0,62	42%	0,013	341%	24
3,185226	0,300812	0,94	67%	-0,002	4854%	20
3,272492	0,300812	0,39	76%	-0,033	158%	21
3,359759	0,300812	0,41	83%	-0,021	301%	19
3,447025	0,300812	1,28	24%	-0,057	77%	23
3,534292	0,300812	1,88	21%	-0,161	38%	11
3,621558	0,300812	0,48	284%	0,143	218%	9
3,708825	0,300812	0,21	96%	0,036	109%	22
3,796091	0,300812	0,42	121%	0,005	1894%	12
3,883358	0,300812	0,06	769%	0,126	76%	14
3,970624	0,300812	1,28	19%	-0,036	101%	19
4,057891	0,300812	-0,50	85%	0,196	36%	14
4,145157	0,300812	-0,21	120%	0,071	63%	18
4,232423	0,300812	0,86	35%	-0,039	140%	14
4,319690	0,300812	0,04	610%	0,036	106%	10
4,406956	0,300812	0,30	98%	-0,025	163%	13
4,494223	0,300812	1,11	19%	-0,099	38%	18
4,581489	0,300812	0,55	28%	-0,024	105%	14
4,668756	0,300812	0,36	19%	-0,024	43%	16
4,756022	0,300812	0,35	43%	-0,011	216%	14
4,843289	0,300812	0,15	177%	0,025	201%	12
4,930555	0,300812	-0,13	132%	0,047	54%	25
5,017822	0,300812	0,69	31%	-0,105	49%	10
5,105088	0,300812	0,92	22%	-0,114	33%	18
5,192355	0,300812	0,50	22%	-0,035	54%	17
5,279621	0,300812	0,10	183%	0,023	154%	16
5,366887	0,300812	0,46	50%	-0,022	158%	16
5,454154	0,300812	0,15	193%	0,024	187%	18
5,541420	0,300812	0,09	269%	0,037	119%	26
5,628687	0,300812	0,33	58%	-0,013	233%	27
5,715953	0,300812	0,22	131%	0,020	278%	15
5,803220	0,300812	0,56	21%	-0,018	98%	30
5,890486	0,300812	0,88	24%	-0,057	49%	24
5,977753	0,300812	0,51	37%	0,011	227%	25
6,065019	0,300812	0,75	26%	-0,005	536%	28
6,152286	0,300812	3,24	15%	-0,163	45%	30
6,239552	0,300812	2,61	24%	-0,159	62%	14
0,000000	0,262255	1,07	19%	-0,020	207%	17
0,087266	0,262255	1,08	20%	-0,059	56%	18
0,174533	0,262255	1,11	46%	-0,065	112%	17
0,261799	0,262255	2,16	14%	-0,053	92%	12
0,349066	0,262255	1,69	25%	-0,112	57%	14
0,436332	0,262255	1,50	28%	-0,069	116%	9
0,523599	0,262255	1,15	23%	-0,027	177%	21
0,610865	0,262255	0,45	99%	0,049	144%	14
0,698132	0,262255	1,31	49%	-0,148	94%	13
0,785398	0,262255	0,68	50%	0,026	227%	19
0,872665	0,262255	1,32	25%	0,009	717%	18
0,959931	0,262255	0,77	52%	-0,056	146%	17
1,047198	0,262255	-0,12	224%	0,062	76%	17
1,134464	0,262255	0,10	494%	0,101	96%	16
1,221730	0,262255	0,58	32%	-0,023	178%	19
1,308997	0,262255	-0,36	58%	0,122	34%	14
1,396263	0,262255	0,77	39%	0,002	3084%	24
1,483530	0,262255	0,51	54%	-0,005	1161%	22
1,570796	0,262255	0,35	46%	-0,002	1629%	17
1,658063	0,262255	0,01	3271%	0,096	80%	15
1,745329	0,262255	1,44	30%	-0,064	120%	14
1,832596	0,262255	0,19	202%	0,101	51%	20
1,919862	0,262255	0,57	39%	-0,011	369%	21
2,007129	0,262255	0,34	71%	0,021	187%	20
2,094395	0,262255	0,86	35%	-0,014	359%	19
2,181662	0,262255	0,85	39%	0,025	233%	18
2,268928	0,262255	1,20	33%	-0,051	133%	21
2,356194	0,262255	1,49	23%	-0,128	53%	20
2,443461	0,262255	0,83	60%	0,036	276%	20
2,530727	0,262255	0,78	65%	0,007	1156%	19
2,617994	0,262255	0,45	41%	0,043	77%	23
2,705260	0,262255	1,54	40%	-0,125	90%	15
2,792527	0,262255	2,00	22%	-0,172	39%	12
2,879793	0,262255	0,74	53%	-0,002	3232%	8
2,967060	0,262255	-1,02	54%	0,274	39%	14
3,054326	0,262255	-0,06	564%	0,063	85%	24
3,141593	0,262255	0,48	63%	0,048	113%	23
3,228859	0,262255	0,31	120%	0,034	180%	19
3,316126	0,262255	0,07	369%	0,002	2754%	14
3,403392	0,262255	0,99	48%	-0,040	256%	18
3,490659	0,262255	0,31	99%	0,030	190%	17
3,577925	0,262255	0,23	106%	0,022	160%	13
3,665191	0,262255	0,60	140%	0,070	226%	11
3,752458	0,262255	0,59	112%	0,056	237%	20
3,839724	0,262255	0,16	302%	-0,008	898%	13
3,926991	0,262255	1,37	66%	-0,116	137%	7
4,014257	0,262255	0,90	48%	-0,059	108%	13
4,101524	0,262255	1,19	26%	-0,079	61%	11
4,188790	0,262255	-0,05	505%	0,058	78%	17
4,276057	0,262255	1,11	18%	-0,074	45%	13
4,363323	0,262255	0,29	88%	0,025	181%	16
4,450590	0,262255	0,35	56%	0,011	311%	13
4,537856	0,262255	-0,00	21136%	0,001	2625%	13
4,625123	0,262255	0,23	143%	-0,027	198%	14
4,712389	0,262255	0,20	59%	-0,015	137%	16
4,799655	0,262255	0,33	72%	-0,029	145%	14
4,886922	0,262255	0,27	55%	-0,012	204%	23
4,974188	0,262255	0,31	69%	0,004	823%	25
5,061455	0,262255	0,34	58%	-0,006	504%	24
5,148721	0,262255	0,24	53%	-0,011	183%	24
5,235988	0,262255	0,23	62%	0,000	4807907%	27
5,323254	0,262255	0,71	32%	-0,047	75%	24
5,410521	0,262255	0,58	48%	-0,076	60%	20
5,497787	0,262255	0,29	64%	-0,006	453%	19
5,585054	0,262255	0,30	57%	0,011	258%	34
5,672320	0,262255	0,22	105%	0,023	179%	28
5,759587	0,262255	0,27	147%	-0,040	148%	19
5,846853	0,262255	0,30	62%	-0,001	3078%	28
5,934119	0,262255	0,37	35%	0,012	154%	30
6,021386	0,262255	0,43	27%	-0,002	923%	32
6,108652	0,262255	1,92	16%	-0,135	35%	21
6,195919	0,262255	0,70	51%	0,007	750%	15
0,043633	0,224093	0,22	129%	0,067	85%	16
0,130900	0,224093	0,90	24%	-0,032	123%	21
0,218166	0,224093	2,27	17%	-0,088	57%	10
0,305433	0,224093	2,14	31%	-0,150	76%	12
0,392699	0,224093	0,91	57%	0,069	152%	16
0,479966	0,224093	1,01	29%	-0,022	228%	19
0,567232	0,224093	1,12	22%	-0,003	1181%	22
0,654498	0,224093	1,15	39%	-0,057	160%	11
0,741765	0,224093	1,01	20%	-0,052	72%	19
0,829031	0,224093	0,15	265%	0,081	91%	18
0,916298	0,224093	0,17	209%	0,087	68%	23
1,003564	0,224093	0,04	526%	0,052	82%	21
1,090831	0,224093	-0,02	1746%	0,067	89%	19
1,178097	0,224093	-0,18	340%	0,194	66%	15
1,265364	0,224093	1,23	41%	-0,097	103%	19
1,352630	0,224093	0,66	61%	0,029	271%	19
1,439897	0,224093	1,45	24%	-0,071	65%	21
1,527163	0,224093	0,51	67%	-0,046	111%	17
1,614430	0,224093	0,25	171%	0,005	1607%	11
1,701696	0,224093	0,92	21%	-0,069	51%	16
1,788962	0,224093	0,87	48%	-0,010	996%	11
1,876229	0,224093	0,38	76%	0,004	1102%	19
1,963495	0,224093	0,73	74%	-0,056	172%	21
2,050762	0,224093	0,46	46%	-0,014	264%	24
2,138028	0,224093	1,43	34%	-0,080	116%	17
2,225295	0,224093	1,34	36%	-0,094	84%	21
2,312561	0,224093	1,14	26%	-0,068	93%	24
2,399828	0,224093	0,25	137%	0,130	46%	20
2,487094	0,224093	1,00	28%	-0,008	619%	15
2,574361	0,224093	1,30	19%	-0,029	140%	22
2,661627	0,224093	0,78	44%	-0,021	269%	21
2,748894	0,224093	1,05	24%	-0,035	104%	16
2,836160	0,224093	1,82	35%	-0,186	54%	19
2,923426	0,224093	0,82	34%	-0,036	130%	15
3,010693	0,224093	1,33	36%	-0,121	80%	13
3,097959	0,224093	0,39	53%	0,029	116%	13
3,185226	0,224093	0,65	56%	-0,032	181%	24
3,272492	0,224093	-0,11	312%	0,039	150%	12
3,359759	0,224093	0,58	46%	0,001	6818%	16
3,447025	0,224093	0,41	134%	0,024	467%	17
3,534292	0,224093	0,03	838%	0,070	66%	19
3,621558	0,224093	0,78	58%	0,031	267%	16
3,708825	0,224093	0,72	43%	-0,008	753%	13
3,796091	0,224093	0,14	150%	-0,015	165%	15
3,883358	0,224093	-0,09	378%	0,125	48%	13
3,970624	0,224093	0,58	83%	-0,027	279%	7
4,057891	0,224093	1,15	26%	-0,102	58%	10
4,145157	0,224093	0,16	90%	0,053	48%	18
4,232423	0,224093	-0,12	421%	0,106	78%	9
4,319690	0,224093	1,07	26%	-0,140	34%	11
4,406956	0,224093	0,39	24%	-0,003	565%	16
4,494223	0,224093	0,45	54%	-0,043	88%	13
4,581489	0,224093	0,87	23%	-0,093	44%	15
4,668756	0,224093	0,62	28%	-0,046	59%	18
4,756022	0,224093	0,20	97%	0,008	364%	23
4,843289	0,224093	-0,24	93%	0,076	53%	18
4,930555	0,224093	0,17	85%	0,011	251%	19
5,017822	0,224093	0,18	88%	0,017	148%	25
5,105088	0,224093	0,13	136%	0,019	160%	28
5,192355	0,224093	0,39	33%	0,009	235%	37
5,279621	0,224093	0,41	23%	-0,004	342%	38
5,366887	0,224093	0,72	22%	-0,055	49%	27
5,454154	0,224093	-0,23	66%	0,074	31%	25
5,541420	0,224093	0,33	35%	0,017	105%	26
5,628687	0,224093	0,43	38%	-0,003	998%	23
5,715953	0,224093	0,47	31%	-0,020	108%	23
5,803220	0,224093	0,46	30%	-0,002	1148%	28
5,890486	0,224093	0,99	27%	-0,085	46%	26
5,977753	0,224093	0,42	71%	-0,022	157%	20
6,065019	0,224093	0,60	43%	-0,001	2592%	30
6,152286	0,224093	0,97	17%	-0,045	56%	18
6,239552	0,224093	1,42	23%	-0,086	62%	27
0,000000	0,186260	0,60	89%	0,030	299%	18
0,087266	0,186260	0,92	35%	-0,043	117%	16
0,174533	0,186260	1,73	26%	-0,156	54%	14
0,261799	0,186260	1,09	49%	0,040	228%	15
0,349066	0,186260	1,95	12%	-0,086	39%	12
0,436332	0,186260	1,52	19%	-0,054	114%	15
0,523599	0,186260	0,40	79%	0,076	66%	20
0,610865	0,186260	1,22	29%	-0,058	116%	14
0,698132	0,186260	0,65	39%	-0,018	239%	13
0,785398	0,186260	1,30	19%	-0,135	32%	20
0,872665	0,186260	0,75	52%	-0,014	507%	11
0,959931	0,186260	0,72	40%	-0,004	1211%	16
1,047198	0,186260	0,16	129%	-0,006	698%	22
1,134464	0,186260	0,66	36%	-0,009	411%	16
