dr < 25%, n_side = 18
№	l			b			a		sigma_a	b		sigma_b	n
1988	0.698132	-0.037046	0.31	0.20	0.009	0.039	17
1989	0.785398	-0.037046	0.69	0.59	0.011	0.094	9
1990	0.872665	-0.037046	0.28	0.10	-0.005	0.020	13
1991	0.959931	-0.037046	0.30	0.13	-0.008	0.025	13
1992	1.047198	-0.037046	0.24	0.20	-0.005	0.036	10
1993	1.134464	-0.037046	0.03	0.14	0.028	0.028	18
1994	1.221730	-0.037046	-0.02	0.22	0.078	0.045	20
1995	1.308997	-0.037046	0.54	0.14	-0.036	0.039	12
1996	1.396263	-0.037046	-0.05	0.21	0.026	0.053	20
1997	1.483530	-0.037046	-0.16	0.17	0.066	0.034	30
1998	1.570796	-0.037046	0.16	0.08	-0.019	0.023	25
1999	1.658063	-0.037046	0.19	0.16	-0.016	0.053	19
2000	1.745329	-0.037046	0.28	0.13	-0.007	0.033	17
2001	1.832596	-0.037046	-0.08	0.23	0.103	0.051	17
2002	1.919862	-0.037046	0.49	0.18	0.018	0.044	14
2003	2.007129	-0.037046	0.34	0.15	-0.026	0.032	21
2004	2.094395	-0.037046	0.61	0.29	-0.081	0.061	13
2005	2.181662	-0.037046	0.09	0.21	0.072	0.037	13
2006	2.268928	-0.037046	0.92	0.25	-0.078	0.051	17
2007	2.356194	-0.037046	1.62	0.94	-0.188	0.175	7
2008	2.443461	-0.037046	0.40	0.42	0.059	0.077	14
2009	2.530727	-0.037046	1.63	0.36	-0.137	0.050	22
2010	2.617994	-0.037046	0.55	0.32	0.023	0.054	19
2011	2.705260	-0.037046	0.20	0.22	0.114	0.045	10
2012	2.792527	-0.037046	1.06	0.31	-0.043	0.051	14
2013	2.879793	-0.037046	0.36	0.20	0.029	0.040	10
2014	2.967060	-0.037046	0.92	0.19	-0.033	0.031	10
2015	3.054326	-0.037046	0.58	0.17	-0.041	0.027	16
2016	3.141593	-0.037046	0.69	0.23	0.025	0.046	13
2017	3.228859	-0.037046	0.87	0.26	-0.066	0.058	14
2018	3.316126	-0.037046	0.70	0.18	0.009	0.039	14
2019	3.403392	-0.037046	0.05	0.11	0.042	0.023	18
2020	3.490659	-0.037046	0.16	0.17	0.019	0.036	15
2021	3.577925	-0.037046	-0.21	0.50	0.084	0.073	7
2022	3.665191	-0.037046	-0.07	0.18	0.083	0.042	15
2023	3.752458	-0.037046	0.15	0.27	0.005	0.068	9
2024	3.839724	-0.037046	0.07	0.16	0.011	0.039	14
2025	3.926991	-0.037046	-0.04	0.58	0.119	0.135	7
2026	4.014257	-0.037046	0.65	0.38	-0.013	0.052	8
2027	4.101524	-0.037046	0.17	0.37	0.040	0.106	7
2028	4.188790	-0.037046	0.41	0.16	-0.020	0.023	12
2029	4.276057	-0.037046	-0.07	0.30	0.051	0.059	13
2030	4.363323	-0.037046	0.24	0.13	0.021	0.032	15
2031	4.450590	-0.037046	0.11	0.09	0.013	0.027	18
2032	4.537856	-0.037046	-0.00	0.09	0.033	0.027	22
2033	4.625123	-0.037046	0.25	0.06	-0.023	0.027	16
2034	4.712389	-0.037046	0.20	0.08	-0.015	0.019	22
2035	4.799655	-0.037046	0.10	0.05	0.041	0.014	19
2036	4.886922	-0.037046	0.13	0.06	0.013	0.019	16
2037	4.974188	-0.037046	0.15	0.07	0.028	0.020	20
2038	5.061455	-0.037046	0.48	0.10	0.008	0.025	12
2039	5.148721	-0.037046	0.78	0.21	-0.044	0.038	20
2040	5.235988	-0.037046	0.51	0.09	-0.005	0.015	22
2041	5.323254	-0.037046	0.44	0.17	0.002	0.024	16
2042	5.410521	-0.037046	-0.48	0.24	0.083	0.043	16
2043	5.497787	-0.037046	0.03	0.16	0.081	0.020	14
2044	5.585054	-0.037046	0.75	0.22	-0.029	0.039	8
2045	5.672320	-0.037046	1.07	0.18	-0.038	0.031	13
2046	5.759587	-0.037046	0.57	0.29	-0.017	0.049	18
2047	5.846853	-0.037046	0.30	0.22	0.009	0.033	12
2048	5.934119	-0.037046	0.88	0.38	-0.027	0.052	15
2049	6.021386	-0.037046	0.49	0.26	-0.035	0.035	12
2050	6.108652	-0.037046	0.84	0.16	-0.059	0.024	18
2051	6.195919	-0.037046	-0.27	0.25	0.095	0.047	16
2052	0.043633	-0.074142	0.26	0.25	0.010	0.043	17
2053	0.130900	-0.074142	0.74	0.60	0.028	0.110	6
2054	0.218166	-0.074142	1.05	0.29	-0.042	0.040	5
2055	0.305433	-0.074142	1.18	0.23	-0.021	0.043	11
2056	0.392699	-0.074142	1.82	0.62	-0.105	0.137	7
2057	0.479966	-0.074142	2.11	0.53	-0.127	0.070	10
2058	0.567232	-0.074142	0.73	0.54	0.069	0.099	15
2059	0.654498	-0.074142	1.71	0.53	-0.106	0.081	10
2060	0.741765	-0.074142	0.49	0.76	0.072	0.125	12
2061	0.829031	-0.074142	0.38	0.17	-0.014	0.039	11
2062	0.916298	-0.074142	0.70	0.30	-0.065	0.068	10
2063	1.003564	-0.074142	0.39	0.31	0.015	0.062	17
2064	1.090831	-0.074142	0.52	0.19	-0.098	0.049	17
2065	1.178097	-0.074142	-0.04	0.15	0.070	0.037	24
2066	1.265364	-0.074142	-0.20	0.17	0.063	0.037	19
2067	1.352630	-0.074142	0.39	0.28	-0.097	0.068	13
2068	1.439897	-0.074142	-0.02	0.15	0.056	0.038	23
2069	1.527163	-0.074142	-0.60	0.21	0.158	0.049	13
2070	1.614430	-0.074142	0.36	0.31	-0.073	0.070	21
2071	1.701696	-0.074142	0.10	0.14	0.032	0.030	15
2072	1.788962	-0.074142	0.20	0.22	0.047	0.055	19
2073	1.876229	-0.074142	0.43	0.30	0.003	0.070	18
2074	1.963495	-0.074142	0.68	0.18	-0.014	0.038	12
2075	2.050762	-0.074142	0.34	0.11	0.020	0.027	15
2076	2.138028	-0.074142	0.44	0.18	-0.034	0.043	11
2077	2.225295	-0.074142	-0.27	0.51	0.108	0.098	8
2078	2.312561	-0.074142	0.12	0.28	-0.049	0.044	9
2079	2.399828	-0.074142	0.34	0.41	0.058	0.077	11
2080	2.487094	-0.074142	-0.51	0.46	0.301	0.077	13
2081	2.574361	-0.074142	0.02	0.12	0.082	0.022	20
2082	2.661627	-0.074142	0.95	0.22	-0.071	0.041	21
2083	2.748894	-0.074142	-0.17	0.31	0.093	0.054	18
2084	2.836160	-0.074142	1.53	0.53	-0.094	0.074	9
2085	2.923426	-0.074142	0.78	0.62	0.047	0.077	9
2086	3.010693	-0.074142	0.08	0.53	0.027	0.081	15
2087	3.097959	-0.074142	0.74	0.52	-0.056	0.071	16
2088	3.185226	-0.074142	1.11	0.32	-0.062	0.048	13
2089	3.272492	-0.074142	-0.38	0.44	0.150	0.084	14
2090	3.359759	-0.074142	0.56	0.56	0.061	0.141	8
2091	3.447025	-0.074142	0.52	0.43	0.003	0.078	9
2092	3.534292	-0.074142	0.02	0.20	0.058	0.040	16
2093	3.621558	-0.074142	-0.17	0.13	0.063	0.026	15
2094	3.708825	-0.074142	0.14	0.25	0.050	0.047	10
2095	3.796091	-0.074142	-0.12	0.11	0.066	0.028	12
2096	3.883358	-0.074142	0.34	0.16	0.023	0.030	11
2097	3.970624	-0.074142	-0.64	1.52	0.354	0.335	9
2098	4.057891	-0.074142	0.51	0.24	-0.065	0.051	8
2099	4.145157	-0.074142	0.63	0.15	-0.131	0.049	15
2100	4.232423	-0.074142	0.13	0.14	0.020	0.030	14
2101	4.319690	-0.074142	0.12	0.05	0.029	0.011	16
2102	4.406956	-0.074142	0.27	0.10	-0.001	0.025	22
2103	4.494223	-0.074142	0.38	0.14	-0.023	0.032	22
2104	4.581489	-0.074142	0.22	0.08	-0.004	0.027	23
2105	4.668756	-0.074142	0.15	0.09	0.006	0.027	17
2106	4.756022	-0.074142	0.17	0.08	-0.001	0.024	20
2107	4.843289	-0.074142	0.18	0.10	0.021	0.027	23
2108	4.930555	-0.074142	-0.08	0.13	0.047	0.034	17
2109	5.017822	-0.074142	0.49	0.07	-0.017	0.017	27
2110	5.105088	-0.074142	1.68	0.22	-0.151	0.032	20
2111	5.192355	-0.074142	0.24	0.13	0.013	0.028	16
2112	5.279621	-0.074142	0.53	0.19	0.016	0.042	17
2113	5.366887	-0.074142	0.43	0.09	-0.007	0.016	30
2114	5.454154	-0.074142	0.45	0.09	-0.017	0.016	26
2115	5.541420	-0.074142	0.43	0.10	-0.013	0.021	16
2116	5.628687	-0.074142	0.56	0.13	0.006	0.023	20
2117	5.715953	-0.074142	1.08	0.22	-0.069	0.031	14
2118	5.803220	-0.074142	0.83	0.45	-0.089	0.071	14
2119	5.890486	-0.074142	1.49	0.69	-0.054	0.099	15
2120	5.977753	-0.074142	0.91	0.15	-0.071	0.021	22
2121	6.065019	-0.074142	0.33	0.23	-0.019	0.042	15
2122	6.152286	-0.074142	0.45	0.21	-0.022	0.032	17
2123	6.239552	-0.074142	0.08	0.18	0.047	0.036	21
2124	0.000000	-0.111341	0.51	0.24	-0.024	0.036	15
2125	0.087266	-0.111341	1.13	0.42	-0.050	0.066	12
2126	0.174533	-0.111341	0.74	0.09	0.032	0.023	12
2127	0.261799	-0.111341	1.76	0.73	-0.147	0.133	11
2128	0.349066	-0.111341	1.29	0.32	-0.103	0.071	11
2129	0.436332	-0.111341	0.80	0.48	0.032	0.078	10
2130	0.523599	-0.111341	0.83	0.28	0.008	0.043	10
2131	0.610865	-0.111341	0.50	0.26	0.024	0.044	16
2132	0.698132	-0.111341	0.78	0.50	-0.052	0.119	10
2133	0.785398	-0.111341	0.13	0.28	0.039	0.056	14
2134	0.872665	-0.111341	0.41	0.16	-0.061	0.036	15
2135	0.959931	-0.111341	0.30	0.15	-0.055	0.035	11
2136	1.047198	-0.111341	0.92	0.36	-0.121	0.068	17
2137	1.134464	-0.111341	0.28	0.11	-0.015	0.028	15
2138	1.221730	-0.111341	0.39	0.18	-0.005	0.047	15
2139	1.308997	-0.111341	0.01	0.16	0.026	0.043	19
2140	1.396263	-0.111341	0.20	0.31	0.061	0.070	14
2141	1.483530	-0.111341	0.27	0.12	0.003	0.038	17
2142	1.570796	-0.111341	0.28	0.24	-0.006	0.061	15
2143	1.658063	-0.111341	-0.08	0.23	0.030	0.060	19
2144	1.745329	-0.111341	0.05	0.07	0.051	0.020	25
2145	1.832596	-0.111341	0.37	0.12	-0.026	0.030	23
2146	1.919862	-0.111341	0.10	0.12	0.065	0.028	13
2147	2.007129	-0.111341	0.60	0.13	0.000	0.025	21
2148	2.094395	-0.111341	-0.25	0.27	0.106	0.053	22
2149	2.181662	-0.111341	0.44	0.27	0.004	0.043	18
2150	2.268928	-0.111341	0.08	0.20	0.067	0.049	19
2151	2.356194	-0.111341	0.27	0.10	-0.004	0.020	13
2152	2.443461	-0.111341	0.47	0.31	-0.025	0.052	12
2153	2.530727	-0.111341	0.74	0.15	-0.012	0.025	29
2154	2.617994	-0.111341	0.55	0.20	-0.012	0.037	26
2155	2.705260	-0.111341	0.87	0.21	-0.003	0.036	13
2156	2.792527	-0.111341	0.46	0.43	0.006	0.064	10
2157	2.879793	-0.111341	0.53	0.35	0.050	0.045	14
2158	2.967060	-0.111341	0.93	0.47	0.023	0.058	16
2159	3.054326	-0.111341	0.85	0.28	-0.077	0.044	24
2160	3.141593	-0.111341	1.13	0.80	-0.105	0.118	9
2161	3.228859	-0.111341	0.40	0.16	0.004	0.027	15
2162	3.316126	-0.111341	-0.10	0.09	0.092	0.020	11
2163	3.403392	-0.111341	0.15	0.26	-0.006	0.041	18
2164	3.490659	-0.111341	-0.20	0.27	0.095	0.063	11
2165	3.577925	-0.111341	-0.27	0.26	0.098	0.059	17
2166	3.665191	-0.111341	0.19	0.22	0.016	0.044	16
2167	3.752458	-0.111341	0.01	0.12	0.059	0.032	28
2168	3.839724	-0.111341	0.32	0.25	-0.025	0.054	14
2169	3.926991	-0.111341	-0.19	0.22	0.104	0.037	14
2170	4.014257	-0.111341	0.11	0.05	0.013	0.015	14
2171	4.101524	-0.111341	0.09	0.16	-0.001	0.039	8
2172	4.188790	-0.111341	0.21	0.14	-0.011	0.031	15
2173	4.276057	-0.111341	-0.06	0.05	0.058	0.016	15
2174	4.363323	-0.111341	0.32	0.15	-0.040	0.041	18
2175	4.450590	-0.111341	0.21	0.07	-0.016	0.020	32
2176	4.537856	-0.111341	0.12	0.06	-0.005	0.023	28
2177	4.625123	-0.111341	0.15	0.07	0.001	0.022	24
2178	4.712389	-0.111341	-0.05	0.08	0.051	0.020	30
2179	4.799655	-0.111341	0.07	0.08	0.042	0.020	25
2180	4.886922	-0.111341	0.33	0.07	0.022	0.018	34
2181	4.974188	-0.111341	0.38	0.12	-0.005	0.028	31
2182	5.061455	-0.111341	0.59	0.08	-0.013	0.021	27
2183	5.148721	-0.111341	0.36	0.11	0.024	0.030	23
2184	5.235988	-0.111341	0.68	0.14	-0.027	0.027	28
2185	5.323254	-0.111341	0.83	0.15	-0.028	0.027	24
2186	5.410521	-0.111341	0.57	0.11	-0.008	0.026	19
2187	5.497787	-0.111341	0.21	0.12	0.063	0.034	14
2188	5.585054	-0.111341	0.43	0.23	-0.014	0.029	7
2189	5.672320	-0.111341	0.65	0.15	-0.022	0.024	18
2190	5.759587	-0.111341	0.32	0.08	-0.010	0.016	13
2191	5.846853	-0.111341	0.42	0.16	0.014	0.028	15
2192	5.934119	-0.111341	0.68	0.13	-0.035	0.022	19
2193	6.021386	-0.111341	0.36	0.05	-0.005	0.009	15
2194	6.108652	-0.111341	0.24	0.09	0.010	0.025	17
2195	6.195919	-0.111341	0.27	0.11	-0.004	0.020	22
2196	0.043633	-0.148695	0.87	0.23	-0.017	0.036	19
2197	0.130900	-0.148695	0.69	0.33	-0.059	0.038	15
2198	0.218166	-0.148695	1.08	0.21	-0.025	0.034	14
2199	0.305433	-0.148695	1.03	0.19	-0.057	0.038	18
2200	0.392699	-0.148695	1.18	0.23	-0.009	0.038	9
2201	0.479966	-0.148695	1.11	0.27	-0.066	0.052	12
2202	0.567232	-0.148695	2.17	0.38	-0.167	0.047	10
2203	0.654498	-0.148695	0.38	0.09	0.049	0.026	11
2204	0.741765	-0.148695	0.63	0.41	0.079	0.056	10
2205	0.829031	-0.148695	0.69	0.17	-0.036	0.026	20
2206	0.916298	-0.148695	0.05	0.24	0.053	0.053	13
2207	1.003564	-0.148695	0.28	0.10	0.007	0.019	19
2208	1.090831	-0.148695	-0.36	0.22	0.102	0.054	12
2209	1.178097	-0.148695	0.34	0.27	-0.026	0.051	19
2210	1.265364	-0.148695	0.77	0.18	-0.149	0.040	17
2211	1.352630	-0.148695	-0.22	0.26	0.126	0.051	16
2212	1.439897	-0.148695	0.13	0.15	0.007	0.042	19
2213	1.527163	-0.148695	0.13	0.30	0.072	0.057	20
2214	1.614430	-0.148695	0.37	0.23	-0.023	0.047	25
2215	1.701696	-0.148695	0.20	0.11	0.011	0.024	12
2216	1.788962	-0.148695	0.12	0.18	0.039	0.042	15
2217	1.876229	-0.148695	0.60	0.16	-0.034	0.032	20
2218	1.963495	-0.148695	-0.20	0.45	0.091	0.090	16
2219	2.050762	-0.148695	0.12	0.28	0.059	0.056	14
2220	2.138028	-0.148695	0.71	0.37	-0.062	0.066	13
2221	2.225295	-0.148695	0.82	0.30	-0.066	0.062	13
2222	2.312561	-0.148695	0.21	0.18	-0.006	0.042	11
2223	2.399828	-0.148695	0.44	0.27	-0.001	0.046	17
2224	2.487094	-0.148695	0.98	0.29	-0.063	0.048	26
2225	2.574361	-0.148695	1.15	0.36	-0.094	0.062	18
2226	2.661627	-0.148695	0.82	0.37	-0.055	0.066	19
2227	2.748894	-0.148695	0.78	0.23	-0.031	0.037	15
2228	2.836160	-0.148695	0.87	0.32	-0.038	0.059	12
2229	2.923426	-0.148695	0.89	0.43	0.055	0.054	13
2230	3.010693	-0.148695	1.77	0.66	-0.104	0.083	17
2231	3.097959	-0.148695	0.81	0.45	-0.039	0.055	15
2232	3.185226	-0.148695	1.28	0.38	-0.064	0.070	14
2233	3.272492	-0.148695	0.56	0.14	0.008	0.034	15
2234	3.359759	-0.148695	-0.17	0.29	0.139	0.047	14
2235	3.447025	-0.148695	0.97	0.31	-0.085	0.055	11
2236	3.534292	-0.148695	0.23	0.28	0.047	0.062	12
2237	3.621558	-0.148695	0.18	0.21	0.026	0.053	14
2238	3.708825	-0.148695	-0.07	0.11	0.048	0.023	20
2239	3.796091	-0.148695	-0.43	0.24	0.180	0.057	13
2240	3.883358	-0.148695	0.12	0.19	0.095	0.043	11
2241	3.970624	-0.148695	0.32	0.15	0.003	0.027	14
2242	4.057891	-0.148695	0.25	0.16	-0.012	0.045	9
2243	4.145157	-0.148695	0.18	0.07	0.005	0.023	14
2244	4.232423	-0.148695	0.04	0.07	0.031	0.020	18
2245	4.319690	-0.148695	0.26	0.09	-0.020	0.019	23
2246	4.406956	-0.148695	0.19	0.08	0.008	0.021	34
2247	4.494223	-0.148695	0.06	0.10	0.021	0.031	21
2248	4.581489	-0.148695	0.12	0.05	0.001	0.015	36
2249	4.668756	-0.148695	0.22	0.12	0.017	0.028	25
2250	4.756022	-0.148695	0.28	0.10	-0.013	0.021	26
2251	4.843289	-0.148695	0.12	0.06	0.026	0.016	32
2252	4.930555	-0.148695	0.16	0.09	0.036	0.022	29
2253	5.017822	-0.148695	0.49	0.10	-0.055	0.028	22
2254	5.105088	-0.148695	0.15	0.11	0.045	0.028	21
2255	5.192355	-0.148695	0.48	0.11	0.028	0.024	20
2256	5.279621	-0.148695	0.88	0.19	-0.035	0.029	20
2257	5.366887	-0.148695	0.60	0.27	-0.020	0.046	12
2258	5.454154	-0.148695	0.40	0.12	0.014	0.022	26
2259	5.541420	-0.148695	0.49	0.21	-0.016	0.038	19
2260	5.628687	-0.148695	0.21	0.16	0.015	0.026	19
2261	5.715953	-0.148695	0.53	0.23	-0.022	0.046	16
2262	5.803220	-0.148695	0.26	0.15	0.012	0.024	15
2263	5.890486	-0.148695	1.06	0.18	-0.113	0.030	18
2264	5.977753	-0.148695	0.17	0.31	0.006	0.049	16
2265	6.065019	-0.148695	0.36	0.17	-0.011	0.029	18
2266	6.152286	-0.148695	0.14	0.14	0.028	0.024	20
2267	6.239552	-0.148695	0.33	0.11	-0.029	0.021	16
2268	0.000000	-0.186260	0.37	0.19	-0.004	0.036	15
2269	0.087266	-0.186260	0.98	0.16	-0.082	0.025	14
2270	0.174533	-0.186260	0.63	0.20	-0.046	0.027	10
2271	0.261799	-0.186260	0.24	0.17	0.002	0.042	11
2272	0.349066	-0.186260	0.52	0.29	-0.018	0.051	10
2273	0.436332	-0.186260	1.15	0.48	-0.089	0.117	10
2274	0.523599	-0.186260	1.48	1.23	-0.014	0.183	9
2275	0.610865	-0.186260	1.89	0.80	-0.155	0.130	11
2276	0.698132	-0.186260	1.85	0.58	-0.032	0.073	8
2277	0.785398	-0.186260	-0.38	0.80	0.135	0.121	6
2278	0.872665	-0.186260	0.02	0.13	0.046	0.032	13
2279	0.959931	-0.186260	0.14	0.25	-0.005	0.047	8
2280	1.047198	-0.186260	0.17	0.30	0.004	0.055	15
2281	1.134464	-0.186260	0.08	0.50	0.052	0.077	12
2282	1.221730	-0.186260	0.64	0.26	-0.014	0.043	16
2283	1.308997	-0.186260	-0.08	0.10	0.072	0.027	16
2284	1.396263	-0.186260	-0.21	0.20	0.118	0.053	11
2285	1.483530	-0.186260	0.22	0.27	0.009	0.063	13
2286	1.570796	-0.186260	0.95	0.22	-0.167	0.050	15
2287	1.658063	-0.186260	0.51	0.36	-0.059	0.081	14
2288	1.745329	-0.186260	0.26	0.17	0.030	0.036	19
2289	1.832596	-0.186260	0.26	0.14	0.039	0.030	15
2290	1.919862	-0.186260	-0.04	0.11	0.064	0.026	11
2291	2.007129	-0.186260	-0.03	0.30	0.047	0.059	17
2292	2.094395	-0.186260	-0.18	0.26	0.049	0.045	13
2293	2.181662	-0.186260	0.64	0.21	-0.062	0.048	16
2294	2.268928	-0.186260	0.24	0.25	0.034	0.049	20
2295	2.356194	-0.186260	0.30	0.26	0.018	0.046	17
2296	2.443461	-0.186260	0.56	0.30	-0.002	0.069	19
2297	2.530727	-0.186260	0.24	0.22	0.025	0.038	19
2298	2.617994	-0.186260	0.37	0.24	0.030	0.044	17
2299	2.705260	-0.186260	0.67	0.33	-0.027	0.041	17
2300	2.792527	-0.186260	0.81	0.30	-0.002	0.043	21
2301	2.879793	-0.186260	0.82	0.42	0.023	0.080	14
2302	2.967060	-0.186260	1.52	0.32	-0.128	0.053	12
2303	3.054326	-0.186260	2.80	0.59	-0.227	0.085	19
2304	3.141593	-0.186260	1.43	0.26	-0.094	0.052	11
2305	3.228859	-0.186260	0.75	0.39	0.017	0.052	17
2306	3.316126	-0.186260	0.28	0.12	0.020	0.018	19
2307	3.403392	-0.186260	0.00	0.12	0.078	0.024	13
2308	3.490659	-0.186260	0.67	0.15	-0.036	0.035	11
2309	3.577925	-0.186260	0.21	0.32	0.075	0.067	17
2310	3.665191	-0.186260	-0.09	0.13	0.095	0.027	12
2311	3.752458	-0.186260	-0.18	0.14	0.091	0.033	14
2312	3.839724	-0.186260	0.65	0.30	-0.025	0.065	14
2313	3.926991	-0.186260	0.25	0.09	0.016	0.013	11
2314	4.014257	-0.186260	-0.26	0.26	0.114	0.058	13
2315	4.101524	-0.186260	0.01	0.12	0.045	0.030	12
2316	4.188790	-0.186260	0.03	0.15	0.038	0.031	13
2317	4.276057	-0.186260	0.15	0.29	-0.016	0.059	13
2318	4.363323	-0.186260	0.16	0.09	0.022	0.019	31
2319	4.450590	-0.186260	0.22	0.10	0.019	0.025	22
2320	4.537856	-0.186260	0.25	0.06	0.000	0.018	23
2321	4.625123	-0.186260	0.36	0.09	-0.016	0.028	31
2322	4.712389	-0.186260	0.27	0.19	-0.012	0.044	23
2323	4.799655	-0.186260	0.36	0.08	-0.019	0.022	22
2324	4.886922	-0.186260	0.38	0.09	-0.001	0.023	29
2325	4.974188	-0.186260	0.27	0.07	0.010	0.016	31
2326	5.061455	-0.186260	0.14	0.05	0.044	0.014	25
2327	5.148721	-0.186260	0.35	0.11	0.037	0.025	30
2328	5.235988	-0.186260	1.05	0.18	-0.076	0.036	24
2329	5.323254	-0.186260	0.25	0.15	0.033	0.034	17
2330	5.410521	-0.186260	0.83	0.20	-0.046	0.039	17
2331	5.497787	-0.186260	0.34	0.14	0.002	0.027	18
2332	5.585054	-0.186260	0.18	0.50	0.028	0.077	6
2333	5.672320	-0.186260	0.16	0.13	0.033	0.031	20
2334	5.759587	-0.186260	0.31	0.15	0.019	0.024	21
2335	5.846853	-0.186260	0.11	0.08	0.043	0.022	17
2336	5.934119	-0.186260	0.12	0.13	0.021	0.022	20
2337	6.021386	-0.186260	0.88	0.67	-0.117	0.109	8
2338	6.108652	-0.186260	0.23	0.09	0.012	0.018	24
2339	6.195919	-0.186260	0.69	0.15	-0.056	0.026	21
2340	0.043633	-0.224093	0.24	0.10	0.037	0.018	18
2341	0.130900	-0.224093	1.24	0.24	-0.139	0.038	21
2342	0.218166	-0.224093	0.20	0.16	0.069	0.034	16
2343	0.305433	-0.224093	0.48	0.18	-0.003	0.035	12
2344	0.392699	-0.224093	0.68	0.26	0.002	0.053	13
2345	0.479966	-0.224093	0.69	0.11	0.007	0.018	10
2346	0.567232	-0.224093	0.66	0.26	0.057	0.055	15
2347	0.654498	-0.224093	0.45	0.08	0.034	0.022	10
2348	0.741765	-0.224093	0.72	0.14	0.030	0.025	11
2349	0.829031	-0.224093	0.68	0.32	-0.004	0.036	16
2350	0.916298	-0.224093	0.16	0.34	-0.041	0.057	11
2351	1.003564	-0.224093	0.06	0.13	0.035	0.029	18
2352	1.090831	-0.224093	0.50	0.43	-0.043	0.099	15
2353	1.178097	-0.224093	0.21	0.24	-0.007	0.050	22
2354	1.265364	-0.224093	1.20	0.30	-0.140	0.043	17
2355	1.352630	-0.224093	0.25	0.14	0.014	0.034	19
2356	1.439897	-0.224093	0.04	0.20	0.056	0.036	21
2357	1.527163	-0.224093	0.30	0.22	-0.013	0.045	18
2358	1.614430	-0.224093	0.33	0.20	-0.007	0.035	17
2359	1.701696	-0.224093	0.82	0.29	-0.115	0.065	13
2360	1.788962	-0.224093	0.44	0.22	-0.018	0.055	20
2361	1.876229	-0.224093	0.41	0.21	-0.020	0.034	19
2362	1.963495	-0.224093	-0.23	0.34	0.057	0.063	20
2363	2.050762	-0.224093	-0.03	0.23	0.139	0.052	15
2364	2.138028	-0.224093	0.35	0.18	0.005	0.055	15
2365	2.225295	-0.224093	-0.36	0.32	0.205	0.070	10
2366	2.312561	-0.224093	0.23	0.58	0.051	0.113	13
2367	2.399828	-0.224093	0.46	0.17	-0.020	0.030	18
2368	2.487094	-0.224093	0.52	0.32	-0.032	0.057	14
2369	2.574361	-0.224093	1.17	0.26	-0.100	0.043	14
2370	2.661627	-0.224093	0.22	0.19	0.027	0.038	19
2371	2.748894	-0.224093	0.47	0.29	0.026	0.047	14
2372	2.836160	-0.224093	0.71	0.21	0.023	0.042	13
2373	2.923426	-0.224093	1.21	0.61	-0.054	0.076	7
2374	3.010693	-0.224093	3.04	0.95	-0.317	0.128	15
2375	3.097959	-0.224093	1.37	0.36	-0.077	0.042	25
2376	3.185226	-0.224093	0.51	0.55	0.032	0.074	12
2377	3.272492	-0.224093	2.05	0.54	-0.142	0.071	12
2378	3.359759	-0.224093	0.49	0.24	0.059	0.038	18
2379	3.447025	-0.224093	0.96	0.48	0.002	0.091	15
2380	3.534292	-0.224093	0.26	0.29	0.052	0.060	13
2381	3.621558	-0.224093	0.43	0.23	-0.010	0.044	21
2382	3.708825	-0.224093	0.13	0.33	0.092	0.064	15
2383	3.796091	-0.224093	0.08	0.34	0.097	0.076	14
2384	3.883358	-0.224093	0.62	0.14	-0.054	0.032	16
2385	3.970624	-0.224093	0.44	0.12	-0.019	0.024	18
2386	4.057891	-0.224093	0.14	0.06	-0.024	0.014	11
2387	4.145157	-0.224093	-0.03	0.10	0.034	0.019	13
2388	4.232423	-0.224093	0.14	0.11	0.010	0.023	23
2389	4.319690	-0.224093	0.18	0.10	0.021	0.025	23
2390	4.406956	-0.224093	0.02	0.08	0.035	0.017	20
2391	4.494223	-0.224093	0.24	0.12	-0.017	0.035	21
2392	4.581489	-0.224093	0.41	0.05	-0.031	0.015	26
2393	4.668756	-0.224093	0.32	0.08	-0.018	0.020	25
2394	4.756022	-0.224093	0.39	0.08	-0.033	0.022	22
2395	4.843289	-0.224093	0.56	0.11	-0.036	0.028	15
2396	4.930555	-0.224093	0.38	0.10	-0.004	0.023	22
2397	5.017822	-0.224093	0.23	0.12	-0.000	0.033	20
2398	5.105088	-0.224093	0.32	0.07	-0.007	0.015	30
2399	5.192355	-0.224093	0.83	0.13	-0.014	0.027	25
2400	5.279621	-0.224093	0.83	0.21	-0.050	0.045	15
2401	5.366887	-0.224093	0.41	0.12	-0.005	0.026	19
2402	5.454154	-0.224093	0.31	0.08	-0.014	0.016	22
2403	5.541420	-0.224093	0.50	0.12	-0.044	0.018	12
2404	5.628687	-0.224093	0.09	0.12	0.041	0.023	20
2405	5.715953	-0.224093	0.19	0.12	0.029	0.020	21
2406	5.803220	-0.224093	0.34	0.10	-0.027	0.022	12
2407	5.890486	-0.224093	0.32	0.09	-0.007	0.017	15
2408	5.977753	-0.224093	0.35	0.32	0.002	0.042	10
2409	6.065019	-0.224093	0.16	0.15	0.017	0.023	21
2410	6.152286	-0.224093	0.08	0.22	0.045	0.035	17
2411	6.239552	-0.224093	0.02	0.13	0.053	0.023	15
2412	0.000000	-0.262255	1.05	0.26	-0.129	0.040	16
2413	0.087266	-0.262255	0.20	0.25	0.033	0.036	15
2414	0.174533	-0.262255	0.66	0.18	-0.007	0.027	12
2415	0.261799	-0.262255	0.06	0.22	0.012	0.035	13
